x           y           stackinginfo
0.0 0.0 2
2.13416297684338 1.31481868246803 2
4.26921928236048 2.62807453008918 2
6.40577249788571 3.93868958282339 2
8.54435647728535 5.24572719469959 2
10.6854044962218 6.54844755614664 2
12.8292216201758 7.84635041378339 5
14.975965270014 9.13919836012024 5
17.1256405708789 10.4270142646425 5
19.2781144856465 11.7100501134248 1
21.4331458087139 12.9887335060019 1
23.5904224268888 14.2636053138523 1
25.7495965548581 15.5352623595866 1
27.9103119549842 16.8043138042251 1
30.0722213339313 18.0713536377389 1
32.2349949985422 19.3369473104159 1
34.3983230154883 20.6016287860909 1
36.5619132649742 21.8659041413122 1
38.7254873828073 23.1302584250889 1
40.8887762401131 24.3951630959435 1
43.0515163333126 25.6610816431279 1
45.2134480943752 26.9284715603761 1
47.374317113257 28.1977811528918 1
49.5338800321356 29.4694381814801 1
51.6919160078681 30.7438282916334 1
53.8482427183721 32.0212649840922 1
56.0027363017988 33.3019538776726 1
58.1553545580375 34.5859530266394 1
60.3061588178971 35.8731370153931 1
62.4553287831316 37.1631735096959 1
64.6031661739556 38.455518778397 1
66.7500845573595 39.7494356289717 3
68.8965844504785 41.0440347087043 3
71.0432148933363 42.3383377759843 3
73.1905253622324 43.6313579655325 0
75.3390145703886 44.9221873999686 0
77.4890843131219 46.2100787358864 0
79.6410063519486 47.4945064775972 0
81.7949081149368 48.7751971051968 0
83.9507787886812 50.052123988313 0
86.1084921406581 51.3254719089779 0
88.2678384105527 52.595583255869 0
90.4285568504893 53.8629005359849 0
92.5903621380329 55.1279178255144 0
94.7529631675146 56.391145424464 0
96.9160741513279 57.6530876722563 0
99.0794182337472 58.914233700138 0
101.242725708004 60.1750585080914 0
103.405729383448 61.4360302620311 0
105.568159039797 62.6976204028903 0
107.72973610607 63.9603144274477 0
109.890169561436 65.2246217926178 0
112.049154330115 66.4910829504433 0
114.206373805207 67.7602708173496 0
116.361508547329 69.0327830874509 0
118.514253312165 70.3092210514812 0
120.66434367171 71.590150818367 0
122.811591009927 72.8760455011177 4
124.955920617124 74.1672132165539 4
127.097403671545 75.4637246968316 4
129.236273248573 76.7653607203496 2
131.372918982379 78.0715965767597 2
133.507862265288 79.3816280453005 2
135.64171860521 80.6944308842733 2
91.114853639942 1.19083001396601 2
93.2485477789356 2.50563280126195 2
95.3831692432377 3.81963355596069 2
4.19875427493617 5.13170990227656 2
6.33708207225937 6.44085386562462 2
8.47803148647477 7.74622439289138 2
10.6219544528453 9.04719574198753 5
12.7690490344785 10.3433895220779 5
14.919348473382 11.634684685547 5
17.0727306896794 12.9212007596283 1
19.2289473071942 14.2032560739748 1
21.3876639047316 15.4813110532185 1
23.5485006630162 16.755910118829 1
25.7110653229561 18.0276329711274 1
27.8749751851752 19.2970602862273 1
30.0398687255039 20.5647538848833 1
32.2054092216383 21.8312486035529 1
34.371283096177 23.0970523338769 1
36.5371953694535 24.3626508736543 1
38.7028640917938 25.6285147420471 1
40.8680152396357 26.8951055113641 1
43.0323793409236 28.1628793962325 1
45.1956907885591 29.4322865179092 1
47.3576911265833 30.7037639391622 1
49.5181376898528 31.9777194199919 1
